,Year,Departamento,celda,Electores,Poblacion,PIM,Devengado,PIMCC,DevengadoCC,PIMFONDES,DevengadoFONDES
509,2019,TUMBES,GOBIERNO NACIONAL,162221,248877,289974955,178500860,7000938,981544,99478205,21456930
510,2019,TUMBES,GOBIERNOS REGIONALES,162221,248877,148111094,54997956,0,0,46979760,15306655
511,2019,TUMBES,GOBIERNOS LOCALES,162221,248877,176187062,76746163,8067205,289754,40474362,17081030
512,2019,UCAYALI,TRES NIVELES DE GOBIERNO,346909,518190,1019324663,837335000,4456574,2441253,5799967,168515
513,2019,UCAYALI,GOBIERNO NACIONAL,346909,518190,135277210,112400486,0,0,52190,42061
514,2019,UCAYALI,GOBIERNOS REGIONALES,346909,518190,549292473,496039154,0,0,0,0
515,2019,UCAYALI,GOBIERNOS LOCALES,346909,518190,334754980,228895361,4456574,2441253,5747777,126454
516,2019,NACIONAL,TRES NIVELES DE GOBIERNO,20807504,32526084,48846988328,31762310239,1074995829,576734691,6351267090,2581676574
517,2019,NACIONAL,GOBIERNO NACIONAL,20807504,32526084,18002559923,13602479425,168905247,111541304,2012203279,550776991
518,2019,NACIONAL,GOBIERNOS REGIONALES,20807504,32526084,10636913273,6123481555,124593781,80670967,1510591694,398208581
519,2019,NACIONAL,GOBIERNOS LOCALES,20807504,32526084,20207515132,12036349259,781496801,384522419,2828472117,1632691003
520,2020,AMAZONAS,TRES NIVELES DE GOBIERNO,249400,428752,1004026732,761329323,2610841,2597001,1510436,442678
521,2020,AMAZONAS,GOBIERNO NACIONAL,249400,428752,302758163,269528006,2040006,2029377,0,0
522,2020,AMAZONAS,GOBIERNOS REGIONALES,249400,428752,310947051,283182585,542695,542692,0,0
523,2020,AMAZONAS,GOBIERNOS LOCALES,249400,428752,390321518,208618732,28140,24931,1510436,442678
524,2020,ANCASH,TRES NIVELES DE GOBIERNO,746192,1177538,3273240154,1338237510,14352424,3974184,938417996,272370213
525,2020,ANCASH,GOBIERNO NACIONAL,746192,1177538,922365513,355520855,0,0,594147970,136307597
526,2020,ANCASH,GOBIERNOS REGIONALES,746192,1177538,449683288,201610257,11518683,3287109,40396012,17140010
527,2020,ANCASH,GOBIERNOS LOCALES,746192,1177538,1901191353,781106398,2833741,687075,303874014,118922606
528,2020,APURIMAC,TRES NIVELES DE GOBIERNO,258259,469831,1096323562,799796791,19091665,18839179,0,0
529,2020,APURIMAC,GOBIERNO NACIONAL,258259,469831,233064471,198902415,0,0,0,0
530,2020,APURIMAC,GOBIERNOS REGIONALES,258259,469831,247107743,216285934,14547325,14536720,0,0
531,2020,APURIMAC,GOBIERNOS LOCALES,258259,469831,616151348,384608442,4544340,4302459,0,0
532,2020,AREQUIPA,TRES NIVELES DE GOBIERNO,1006836,1378106,2541570529,1347604610,964058,233580,225396568,77195811
533,2020,AREQUIPA,GOBIERNO NACIONAL,1006836,1378106,343175929,210984318,0,0,133649649,38846029
534,2020,AREQUIPA,GOBIERNOS REGIONALES,1006836,1378106,700300609,412678890,0,0,60681886,28325741
535,2020,AREQUIPA,GOBIERNOS LOCALES,1006836,1378106,1498093991,723941401,964058,233580,31065033,10024041
536,2020,AYACUCHO,TRES NIVELES DE GOBIERNO,396790,726455,1800190812,1112889289,7860214,6248257,138522383,84002120
537,2020,AYACUCHO,GOBIERNO NACIONAL,396790,726455,180440388,159150598,0,0,1768862,622306
538,2020,AYACUCHO,GOBIERNOS REGIONALES,396790,726455,464045691,296856952,1548775,1481569,1317011,0
539,2020,AYACUCHO,GOBIERNOS LOCALES,396790,726455,1155704733,656881739,6311439,4766687,135436510,83379814
540,2020,CAJAMARCA,TRES NIVELES DE GOBIERNO,869759,1546741,2546484901,1305774062,2345632,1947474,237308219,118714497
541,2020,CAJAMARCA,GOBIERNO NACIONAL,869759,1546741,558321933,431395646,109003,106502,21422945,11710448
542,2020,CAJAMARCA,GOBIERNOS REGIONALES,869759,1546741,425556920,132076603,1433128,1357588,660240,0
543,2020,CAJAMARCA,GOBIERNOS LOCALES,869759,1546741,1562606048,742301813,803501,483383,215225034,107004049
544,2020,CALLAO,TRES NIVELES DE GOBIERNO,763229,1083142,710638704,532278767,0,0,0,0
545,2020,CALLAO,GOBIERNO NACIONAL,763229,1083142,451977370,396991309,0,0,0,0
546,2020,CALLAO,GOBIERNOS REGIONALES,763229,1083142,122415999,65464884,0,0,0,0
547,2020,CALLAO,GOBIERNOS LOCALES,763229,1083142,136245335,69822575,0,0,0,0
548,2020,CUSCO,TRES NIVELES DE GOBIERNO,848458,1354360,2996366316,2152264416,24395109,23694324,7596081,6897542
549,2020,CUSCO,GOBIERNO NACIONAL,848458,1354360,725415888,504993505,0,0,4701,0
550,2020,CUSCO,GOBIERNOS REGIONALES,848458,1354360,495721319,362823135,6993889,6938827,2577935,2577935
551,2020,CUSCO,GOBIERNOS LOCALES,848458,1354360,1775229109,1284447776,17401220,16755498,5013445,4319607
552,2020,HUANCAVELICA,TRES NIVELES DE GOBIERNO,202193,512952,1011207788,631804884,8393036,8093901,125624551,49333299
553,2020,HUANCAVELICA,GOBIERNO NACIONAL,202193,512952,220959660,161430892,3670941,3670180,21254266,5460315
554,2020,HUANCAVELICA,GOBIERNOS REGIONALES,202193,512952,256066435,156643658,4184325,4080799,50392920,16170987
555,2020,HUANCAVELICA,GOBIERNOS LOCALES,202193,512952,534181693,313730335,537770,342922,53977365,27701997
556,2020,HUANUCO,TRES NIVELES DE GOBIERNO,451744,917192,1259558330,906719599,5206816,5013546,24293109,10312796
557,2020,HUANUCO,GOBIERNO NACIONAL,451744,917192,362879545,329302988,3009704,3005126,0,0
558,2020,HUANUCO,GOBIERNOS REGIONALES,451744,917192,294876038,234793476,2096620,1984039,8000201,6453605
559,2020,HUANUCO,GOBIERNOS LOCALES,451744,917192,601802747,342623135,100492,24380,16292908,3859191
560,2020,ICA,TRES NIVELES DE GOBIERNO,606554,825976,1117825985,543673911,79918,0,432860451,109532712
561,2020,ICA,GOBIERNO NACIONAL,606554,825976,334569831,252419555,0,0,119258563,59800097
562,2020,ICA,GOBIERNOS REGIONALES,606554,825976,335333597,92640130,74723,0,262575802,32773669
563,2020,ICA,GOBIERNOS LOCALES,606554,825976,447922557,198614226,5195,0,51026086,16958947
564,2020,JUNIN,TRES NIVELES DE GOBIERNO,839976,1400043,1239145516,784574688,704477,641812,10311579,6056056
565,2020,JUNIN,GOBIERNO NACIONAL,839976,1400043,189812261,143097688,0,0,0,0
566,2020,JUNIN,GOBIERNOS REGIONALES,839976,1400043,314731447,240018159,0,0,0,0
567,2020,JUNIN,GOBIERNOS LOCALES,839976,1400043,734601808,401458841,704477,641812,10311579,6056056
568,2020,LA LIBERTAD,TRES NIVELES DE GOBIERNO,1307923,1990361,2815314558,1429960257,1025882,806085,1274748066,559845019
569,2020,LA LIBERTAD,GOBIERNO NACIONAL,1307923,1990361,745779901,435029611,0,0,347238929,125772743
570,2020,LA LIBERTAD,GOBIERNOS REGIONALES,1307923,1990361,291642717,166033208,0,0,77616966,36917956
571,2020,LA LIBERTAD,GOBIERNOS LOCALES,1307923,1990361,1777891940,828897439,1025882,806085,849892171,397154320
572,2020,LAMBAYEQUE,TRES NIVELES DE GOBIERNO,841252,1311219,1542199490,898180497,0,0,835399375,450805477
573,2020,LAMBAYEQUE,GOBIERNO NACIONAL,841252,1311219,611610911,399196379,0,0,463098774,299043012
574,2020,LAMBAYEQUE,GOBIERNOS REGIONALES,841252,1311219,330847863,262967418,0,0,55148659,27248018
575,2020,LAMBAYEQUE,GOBIERNOS LOCALES,841252,1311219,599740716,236016699,0,0,317151942,124514448
576,2020,LIMA,TRES NIVELES DE GOBIERNO,7455078,10624449,8150183453,6044761056,572640,296616,610713543,330625126
577,2020,LIMA,GOBIERNO NACIONAL,7455078,10624449,5677471151,4673331861,24500,23127,339499339,155602667
578,2020,LIMA,GOBIERNOS REGIONALES,7455078,10624449,340433067,252650925,0,0,86297201,52993516
579,2020,LIMA,GOBIERNOS LOCALES,7455078,10624449,2132279235,1118778270,548140,273489,184917003,122028943
580,2020,LORETO,TRES NIVELES DE GOBIERNO,579123,1088076,1437705110,964245746,37975798,32076803,23315332,15995377
581,2020,LORETO,GOBIERNO NACIONAL,579123,1088076,329221773,279949305,7814847,7814843,1725881,0
582,2020,LORETO,GOBIERNOS REGIONALES,579123,1088076,602666530,370404381,30152126,24261960,354750,300626
583,2020,LORETO,GOBIERNOS LOCALES,579123,1088076,505816807,313892060,8825,0,21234701,15694751
584,2020,MADRE DE DIOS,TRES NIVELES DE GOBIERNO,118956,153674,492989863,427400740,32967,19000,4701,1419
585,2020,MADRE DE DIOS,GOBIERNO NACIONAL,118956,153674,260199526,254024983,0,0,4701,1419
586,2020,MADRE DE DIOS,GOBIERNOS REGIONALES,118956,153674,132442593,114992937,0,0,0,0
587,2020,MADRE DE DIOS,GOBIERNOS LOCALES,118956,153674,100347744,58382820,32967,19000,0,0
588,2020,MOQUEGUA,TRES NIVELES DE GOBIERNO,133685,189910,619217422,464596705,46264,39732,28216302,12394196
589,2020,MOQUEGUA,GOBIERNO NACIONAL,133685,189910,163317742,155501884,0,0,0,0
590,2020,MOQUEGUA,GOBIERNOS REGIONALES,133685,189910,166746041,149548223,0,0,6385841,5470439
591,2020,MOQUEGUA,GOBIERNOS LOCALES,133685,189910,289153639,159546598,46264,39732,21830461,6923757
592,2020,PASCO,TRES NIVELES DE GOBIERNO,169519,315073,595735044,411388022,95948,82173,14776974,12810812
593,2020,PASCO,GOBIERNO NACIONAL,169519,315073,131326052,106634938,0,0,0,0
594,2020,PASCO,GOBIERNOS REGIONALES,169519,315073,204250403,154556994,0,0,12568248,11094385
595,2020,PASCO,GOBIERNOS LOCALES,169519,315073,260158589,150196090,95948,82173,2208726,1716427
596,2020,PIURA,TRES NIVELES DE GOBIERNO,1314938,1917139,4419052034,2319275827,4831924,3776190,2725993351,1235665552
597,2020,PIURA,GOBIERNO NACIONAL,1314938,1917139,1362112447,722633885,0,0,895002461,297982454
598,2020,PIURA,GOBIERNOS REGIONALES,1314938,1917139,1246658130,648048327,2934046,2934045,870007214,439069751
599,2020,PIURA,GOBIERNOS LOCALES,1314938,1917139,1810281457,948593615,1897878,842146,960983676,498613346
600,2020,PUNO,TRES NIVELES DE GOBIERNO,776398,1486225,1816605458,1430993232,156000,155605,984473,464386
601,2020,PUNO,GOBIERNO NACIONAL,776398,1486225,709338703,644476680,0,0,251320,174800
602,2020,PUNO,GOBIERNOS REGIONALES,776398,1486225,314140003,285072069,0,0,0,0
603,2020,PUNO,GOBIERNOS LOCALES,776398,1486225,793126752,501444482,156000,155605,733153,289586
604,2020,SAN MARTIN,TRES NIVELES DE GOBIERNO,550312,896452,1232899512,849214745,3209748,3203556,41369327,27066676
605,2020,SAN MARTIN,GOBIERNO NACIONAL,550312,896452,218805742,200840687,0,0,0,0
606,2020,SAN MARTIN,GOBIERNOS REGIONALES,550312,896452,287958905,257457618,3117636,3111445,7508892,5728524
607,2020,SAN MARTIN,GOBIERNOS LOCALES,550312,896452,726134865,390916440,92112,92111,33860435,21338152
608,2020,TACNA,TRES NIVELES DE GOBIERNO,263372,362641,644157454,485495496,0,0,20527357,216160
609,2020,TACNA,GOBIERNO NACIONAL,263372,362641,83979264,57719697,0,0,0,0
610,2020,TACNA,GOBIERNOS REGIONALES,263372,362641,263983483,236159226,0,0,0,0
611,2020,TACNA,GOBIERNOS LOCALES,263372,362641,296194707,191616573,0,0,20527357,216160
612,2020,TUMBES,TRES NIVELES DE GOBIERNO,166252,251878,717321712,335123178,341405,289795,304269428,97754599
613,2020,TUMBES,GOBIERNO NACIONAL,166252,251878,323755113,173168280,0,0,193663745,65665038
614,2020,TUMBES,GOBIERNOS REGIONALES,166252,251878,169340373,63463114,311405,289795,58773115,3151416
615,2020,TUMBES,GOBIERNOS LOCALES,166252,251878,224226226,98491784,30000,0,51832568,28938145
616,2020,UCAYALI,TRES NIVELES DE GOBIERNO,358578,524376,709691889,534238294,1732366,1210382,5621322,4536930
617,2020,UCAYALI,GOBIERNO NACIONAL,358578,524376,100360692,84006182,0,0,0,0
618,2020,UCAYALI,GOBIERNOS REGIONALES,358578,524376,353175759,293055611,0,0,0,0
619,2020,UCAYALI,GOBIERNOS LOCALES,358578,524376,256155438,157176501,1732366,1210382,5621322,4536930
620,2020,NACIONAL,TRES NIVELES DE GOBIERNO,21274776,32932561,45789652328,28811821645,136025132,113239195,0,0
621,2020,NACIONAL,GOBIERNO NACIONAL,21274776,32932561,15543019969,11600232147,16669001,16649155,3131992106,1196988925
622,2020,NACIONAL,GOBIERNOS REGIONALES,21274776,32932561,9121072004,5949484714,79455376,64806588,1601262893,685416578
623,2020,NACIONAL,GOBIERNOS LOCALES,21274776,32932561,21125560355,11262104784,39900755,31783450,3294525925,1600633951
