ANO_EJE,DEPARTAMENTO_META_NOMBRE,TIPO_GOBIERNO_NOMBRE,FUNCION_NOMBRE,FUENTE_FINANC_NOMBRE,MARCO_PRESUPUESTAL,FONDES_DEVENGADO,MONTO_PIM,MONTO_DEVENGADO
2018,HUANUCO,GOBIERNOS LOCALES,AGROPECUARIA,RECURSOS DETERMINADOS,0,0,26317362,16105726
2018,HUANUCO,GOBIERNOS LOCALES,AGROPECUARIA,REC. DIRECTAMENTE RECAUDADOS,0,0,695155,40047
2018,HUANUCO,GOBIERNOS LOCALES,AGROPECUARIA,RECURSOS ORDINARIOS,0,0,2678548,2678453
2018,HUANUCO,GOBIERNOS LOCALES,AGROPECUARIA,OPERACIONES OFICIALES DE CREDITO,0,0,7715898,4588701
2018,HUANUCO,GOBIERNOS LOCALES,AMBIENTE,DONACIONES Y TRANSFERENCIAS,0,0,2934623,2868405
2018,HUANUCO,GOBIERNOS LOCALES,AMBIENTE,RECURSOS DETERMINADOS,0,0,12214937,8745810
2018,HUANUCO,GOBIERNOS LOCALES,AMBIENTE,REC. DIRECTAMENTE RECAUDADOS,0,0,5492,289
2018,HUANUCO,GOBIERNOS LOCALES,AMBIENTE,OPERACIONES OFICIALES DE CREDITO,0,0,487458,471327
2018,HUANUCO,GOBIERNOS LOCALES,COMERCIO,DONACIONES Y TRANSFERENCIAS,0,0,16296360,0
2018,HUANUCO,GOBIERNOS LOCALES,COMERCIO,RECURSOS DETERMINADOS,0,0,368961,334304
2018,HUANUCO,GOBIERNOS LOCALES,COMERCIO,RECURSOS ORDINARIOS,0,0,407118,15886
2018,HUANUCO,GOBIERNOS LOCALES,COMUNICACIONES,RECURSOS DETERMINADOS,0,0,386376,345401
2018,HUANUCO,GOBIERNOS LOCALES,CULTURA Y DEPORTE,DONACIONES Y TRANSFERENCIAS,0,0,4536660,4297186
2018,HUANUCO,GOBIERNOS LOCALES,CULTURA Y DEPORTE,RECURSOS DETERMINADOS,0,0,26258705,18852567
2018,HUANUCO,GOBIERNOS LOCALES,CULTURA Y DEPORTE,REC. DIRECTAMENTE RECAUDADOS,0,0,457180,173536
2018,HUANUCO,GOBIERNOS LOCALES,CULTURA Y DEPORTE,RECURSOS ORDINARIOS,0,0,1353473,1056863
2018,HUANUCO,GOBIERNOS LOCALES,CULTURA Y DEPORTE,OPERACIONES OFICIALES DE CREDITO,0,0,1264626,1034530
2018,HUANUCO,GOBIERNOS LOCALES,EDUCACION,DONACIONES Y TRANSFERENCIAS,0,0,105269,69133
2018,HUANUCO,GOBIERNOS LOCALES,EDUCACION,RECURSOS DETERMINADOS,0,0,46046651,36255213
2018,HUANUCO,GOBIERNOS LOCALES,EDUCACION,REC. DIRECTAMENTE RECAUDADOS,0,0,325005,208978
2018,HUANUCO,GOBIERNOS LOCALES,EDUCACION,RECURSOS ORDINARIOS,0,0,68098859,46469316
2018,HUANUCO,GOBIERNOS LOCALES,EDUCACION,OPERACIONES OFICIALES DE CREDITO,0,0,23514911,17205684
2018,HUANUCO,GOBIERNOS LOCALES,ENERGIA,DONACIONES Y TRANSFERENCIAS,0,0,100000,91993
2018,HUANUCO,GOBIERNOS LOCALES,ENERGIA,RECURSOS DETERMINADOS,0,0,2844308,2269767
2018,HUANUCO,GOBIERNOS LOCALES,ORDEN PUBLICO Y SEGURIDAD,DONACIONES Y TRANSFERENCIAS,0,0,3136799,3028221
2018,HUANUCO,GOBIERNOS LOCALES,ORDEN PUBLICO Y SEGURIDAD,RECURSOS DETERMINADOS,0,0,8087643,3890221
2018,HUANUCO,GOBIERNOS LOCALES,ORDEN PUBLICO Y SEGURIDAD,REC. DIRECTAMENTE RECAUDADOS,0,0,1700,0
2018,HUANUCO,GOBIERNOS LOCALES,ORDEN PUBLICO Y SEGURIDAD,OPERACIONES OFICIALES DE CREDITO,0,0,5846881,5656376
2018,HUANUCO,GOBIERNOS LOCALES,PESCA,DONACIONES Y TRANSFERENCIAS,0,0,391070,389378
2018,HUANUCO,GOBIERNOS LOCALES,PESCA,RECURSOS DETERMINADOS,0,0,96715,83187
2018,HUANUCO,GOBIERNOS LOCALES,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",DONACIONES Y TRANSFERENCIAS,0,0,66394,65830
2018,HUANUCO,GOBIERNOS LOCALES,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",RECURSOS DETERMINADOS,0,0,33219158,23203639
2018,HUANUCO,GOBIERNOS LOCALES,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",REC. DIRECTAMENTE RECAUDADOS,0,0,847006,524796
2018,HUANUCO,GOBIERNOS LOCALES,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",OPERACIONES OFICIALES DE CREDITO,0,0,4661401,3055864
2018,HUANUCO,GOBIERNOS LOCALES,PROTECCION SOCIAL,RECURSOS DETERMINADOS,0,0,2701054,1948968
2018,HUANUCO,GOBIERNOS LOCALES,PROTECCION SOCIAL,REC. DIRECTAMENTE RECAUDADOS,0,0,26360,10352
2018,HUANUCO,GOBIERNOS LOCALES,SALUD,RECURSOS DETERMINADOS,0,0,11951577,10849661
2018,HUANUCO,GOBIERNOS LOCALES,SALUD,REC. DIRECTAMENTE RECAUDADOS,0,0,64036,52400
2018,HUANUCO,GOBIERNOS LOCALES,SALUD,RECURSOS ORDINARIOS,0,0,10043271,9967674
2018,HUANUCO,GOBIERNOS LOCALES,SALUD,OPERACIONES OFICIALES DE CREDITO,0,0,168021,168018
2018,HUANUCO,GOBIERNOS LOCALES,SANEAMIENTO,DONACIONES Y TRANSFERENCIAS,0,0,1304015,582055
2018,HUANUCO,GOBIERNOS LOCALES,SANEAMIENTO,RECURSOS DETERMINADOS,0,0,67038437,36875928
2018,HUANUCO,GOBIERNOS LOCALES,SANEAMIENTO,REC. DIRECTAMENTE RECAUDADOS,0,0,6014073,31430
2018,HUANUCO,GOBIERNOS LOCALES,SANEAMIENTO,RECURSOS ORDINARIOS,0,0,28501581,11951826
2018,HUANUCO,GOBIERNOS LOCALES,SANEAMIENTO,OPERACIONES OFICIALES DE CREDITO,0,0,97843073,67024230
2018,HUANUCO,GOBIERNOS LOCALES,TRABAJO,RECURSOS DETERMINADOS,0,0,76000,76000
2018,HUANUCO,GOBIERNOS LOCALES,TRANSPORTE,DONACIONES Y TRANSFERENCIAS,0,0,7143431,5764100
2018,HUANUCO,GOBIERNOS LOCALES,TRANSPORTE,RECURSOS DETERMINADOS,0,0,79936039,55410215
2018,HUANUCO,GOBIERNOS LOCALES,TRANSPORTE,REC. DIRECTAMENTE RECAUDADOS,0,0,942899,686524
2018,HUANUCO,GOBIERNOS LOCALES,TRANSPORTE,RECURSOS ORDINARIOS,0,0,99636664,61941313
2018,HUANUCO,GOBIERNOS LOCALES,TRANSPORTE,OPERACIONES OFICIALES DE CREDITO,0,0,86371194,47426247
2018,HUANUCO,GOBIERNOS LOCALES,TURISMO,RECURSOS DETERMINADOS,0,0,564585,273345
2018,HUANUCO,GOBIERNOS LOCALES,VIVIENDA Y DESARROLLO URBANO,DONACIONES Y TRANSFERENCIAS,0,0,1224749,1220220
2018,HUANUCO,GOBIERNOS LOCALES,VIVIENDA Y DESARROLLO URBANO,RECURSOS DETERMINADOS,0,0,15973166,10977304
2018,HUANUCO,GOBIERNOS LOCALES,VIVIENDA Y DESARROLLO URBANO,REC. DIRECTAMENTE RECAUDADOS,0,0,38753,31020
2018,HUANUCO,GOBIERNOS LOCALES,VIVIENDA Y DESARROLLO URBANO,RECURSOS ORDINARIOS,0,0,2178358,1882924
2018,HUANUCO,GOBIERNOS LOCALES,VIVIENDA Y DESARROLLO URBANO,OPERACIONES OFICIALES DE CREDITO,0,0,4486466,4377624
2018,HUANUCO,GOBIERNOS REGIONALES,AGROPECUARIA,RECURSOS DETERMINADOS,0,0,49240,12160
2018,HUANUCO,GOBIERNOS REGIONALES,AGROPECUARIA,RECURSOS ORDINARIOS,0,0,7020746,4506560
2018,HUANUCO,GOBIERNOS REGIONALES,AGROPECUARIA,OPERACIONES OFICIALES DE CREDITO,0,0,4687539,754225
2018,HUANUCO,GOBIERNOS REGIONALES,AMBIENTE,RECURSOS ORDINARIOS,0,0,1072990,781944
2018,HUANUCO,GOBIERNOS REGIONALES,AMBIENTE,OPERACIONES OFICIALES DE CREDITO,0,0,2241941,783577
2018,HUANUCO,GOBIERNOS REGIONALES,COMUNICACIONES,REC. DIRECTAMENTE RECAUDADOS,0,0,270198,0
2018,HUANUCO,GOBIERNOS REGIONALES,COMUNICACIONES,RECURSOS ORDINARIOS,0,0,330000,0
2018,HUANUCO,GOBIERNOS REGIONALES,CULTURA Y DEPORTE,RECURSOS DETERMINADOS,0,0,631485,607149
2018,HUANUCO,GOBIERNOS REGIONALES,CULTURA Y DEPORTE,RECURSOS ORDINARIOS,0,0,9448463,7911697
2018,HUANUCO,GOBIERNOS REGIONALES,CULTURA Y DEPORTE,OPERACIONES OFICIALES DE CREDITO,0,0,6649300,5949902
2018,HUANUCO,GOBIERNOS REGIONALES,EDUCACION,RECURSOS DETERMINADOS,0,0,443348,314792
2018,HUANUCO,GOBIERNOS REGIONALES,EDUCACION,RECURSOS ORDINARIOS,0,0,34527287,19713406
2018,HUANUCO,GOBIERNOS REGIONALES,EDUCACION,OPERACIONES OFICIALES DE CREDITO,0,0,55523030,40711509
2018,HUANUCO,GOBIERNOS REGIONALES,ENERGIA,RECURSOS DETERMINADOS,0,0,315294,215771
2018,HUANUCO,GOBIERNOS REGIONALES,ENERGIA,RECURSOS ORDINARIOS,0,0,397582,361273
2018,HUANUCO,GOBIERNOS REGIONALES,ENERGIA,OPERACIONES OFICIALES DE CREDITO,0,0,6195914,0
2018,HUANUCO,GOBIERNOS REGIONALES,ORDEN PUBLICO Y SEGURIDAD,RECURSOS ORDINARIOS,0,0,8231948,7770079
2018,HUANUCO,GOBIERNOS REGIONALES,ORDEN PUBLICO Y SEGURIDAD,OPERACIONES OFICIALES DE CREDITO,0,0,1806848,999093
2018,HUANUCO,GOBIERNOS REGIONALES,PESCA,RECURSOS ORDINARIOS,0,0,84000,80000
2018,HUANUCO,GOBIERNOS REGIONALES,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",DONACIONES Y TRANSFERENCIAS,0,0,28700,25200
2018,HUANUCO,GOBIERNOS REGIONALES,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",REC. DIRECTAMENTE RECAUDADOS,0,0,2101957,49980
2018,HUANUCO,GOBIERNOS REGIONALES,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",RECURSOS ORDINARIOS,0,0,8411066,6390735
2018,HUANUCO,GOBIERNOS REGIONALES,SALUD,RECURSOS DETERMINADOS,0,0,57138,0
2018,HUANUCO,GOBIERNOS REGIONALES,SALUD,RECURSOS ORDINARIOS,0,0,49160270,19168275
2018,HUANUCO,GOBIERNOS REGIONALES,SALUD,OPERACIONES OFICIALES DE CREDITO,0,0,60232767,46182572
2018,HUANUCO,GOBIERNOS REGIONALES,SANEAMIENTO,RECURSOS DETERMINADOS,0,0,52900,15623
2018,HUANUCO,GOBIERNOS REGIONALES,SANEAMIENTO,RECURSOS ORDINARIOS,0,0,18690653,16556776
2018,HUANUCO,GOBIERNOS REGIONALES,SANEAMIENTO,OPERACIONES OFICIALES DE CREDITO,0,0,33650076,27072966
2018,HUANUCO,GOBIERNOS REGIONALES,TRANSPORTE,RECURSOS DETERMINADOS,0,0,1830830,1090261
2018,HUANUCO,GOBIERNOS REGIONALES,TRANSPORTE,RECURSOS ORDINARIOS,0,0,37803858,21997140
2018,HUANUCO,GOBIERNOS REGIONALES,TRANSPORTE,OPERACIONES OFICIALES DE CREDITO,0,0,18392712,10380888
2018,HUANUCO,GOBIERNOS REGIONALES,TURISMO,RECURSOS ORDINARIOS,0,0,220000,93786
2018,HUANUCO,GOBIERNOS REGIONALES,VIVIENDA Y DESARROLLO URBANO,RECURSOS ORDINARIOS,0,0,13268911,5247195
2018,HUANUCO,GOBIERNOS REGIONALES,VIVIENDA Y DESARROLLO URBANO,OPERACIONES OFICIALES DE CREDITO,0,0,1322695,1257432
2018,HUANUCO,TRES NIVELES DE GOBIERNO,AGROPECUARIA,DONACIONES Y TRANSFERENCIAS,0,0,7953857,7289841
2018,HUANUCO,TRES NIVELES DE GOBIERNO,AGROPECUARIA,RECURSOS DETERMINADOS,0,0,35494627,24657765
2018,HUANUCO,TRES NIVELES DE GOBIERNO,AGROPECUARIA,REC. DIRECTAMENTE RECAUDADOS,0,0,5126994,738263
2018,HUANUCO,TRES NIVELES DE GOBIERNO,AGROPECUARIA,RECURSOS ORDINARIOS,0,0,22344489,18737286
2018,HUANUCO,TRES NIVELES DE GOBIERNO,AGROPECUARIA,OPERACIONES OFICIALES DE CREDITO,0,0,22304004,10962731
2018,HUANUCO,TRES NIVELES DE GOBIERNO,AMBIENTE,DONACIONES Y TRANSFERENCIAS,0,0,2934623,2868405
2018,HUANUCO,TRES NIVELES DE GOBIERNO,AMBIENTE,RECURSOS DETERMINADOS,0,0,12214937,8745810
2018,HUANUCO,TRES NIVELES DE GOBIERNO,AMBIENTE,REC. DIRECTAMENTE RECAUDADOS,0,0,5492,289
2018,HUANUCO,TRES NIVELES DE GOBIERNO,AMBIENTE,RECURSOS ORDINARIOS,0,0,1354542,1039128
2018,HUANUCO,TRES NIVELES DE GOBIERNO,AMBIENTE,OPERACIONES OFICIALES DE CREDITO,159965,47145,3470076,1785411
2018,HUANUCO,TRES NIVELES DE GOBIERNO,COMERCIO,DONACIONES Y TRANSFERENCIAS,0,0,16296360,0
2018,HUANUCO,TRES NIVELES DE GOBIERNO,COMERCIO,RECURSOS DETERMINADOS,0,0,368961,334304
2018,HUANUCO,TRES NIVELES DE GOBIERNO,COMERCIO,RECURSOS ORDINARIOS,0,0,557696,150514
2018,HUANUCO,TRES NIVELES DE GOBIERNO,COMUNICACIONES,RECURSOS DETERMINADOS,0,0,386376,345401
2018,HUANUCO,TRES NIVELES DE GOBIERNO,COMUNICACIONES,REC. DIRECTAMENTE RECAUDADOS,0,0,270198,0
2018,HUANUCO,TRES NIVELES DE GOBIERNO,COMUNICACIONES,RECURSOS ORDINARIOS,0,0,330000,0
2018,HUANUCO,TRES NIVELES DE GOBIERNO,CULTURA Y DEPORTE,DONACIONES Y TRANSFERENCIAS,0,0,4536660,4297186
2018,HUANUCO,TRES NIVELES DE GOBIERNO,CULTURA Y DEPORTE,RECURSOS DETERMINADOS,0,0,26890190,19459716
2018,HUANUCO,TRES NIVELES DE GOBIERNO,CULTURA Y DEPORTE,REC. DIRECTAMENTE RECAUDADOS,0,0,457180,173536
2018,HUANUCO,TRES NIVELES DE GOBIERNO,CULTURA Y DEPORTE,RECURSOS ORDINARIOS,0,0,11923387,10057681
2018,HUANUCO,TRES NIVELES DE GOBIERNO,CULTURA Y DEPORTE,OPERACIONES OFICIALES DE CREDITO,0,0,7913926,6984432
2018,HUANUCO,TRES NIVELES DE GOBIERNO,EDUCACION,DONACIONES Y TRANSFERENCIAS,0,0,105269,69133
2018,HUANUCO,TRES NIVELES DE GOBIERNO,EDUCACION,RECURSOS DETERMINADOS,0,0,46489999,36570005
2018,HUANUCO,TRES NIVELES DE GOBIERNO,EDUCACION,REC. DIRECTAMENTE RECAUDADOS,0,0,517361,324318
2018,HUANUCO,TRES NIVELES DE GOBIERNO,EDUCACION,RECURSOS ORDINARIOS,0,0,176057823,132104309
2018,HUANUCO,TRES NIVELES DE GOBIERNO,EDUCACION,OPERACIONES OFICIALES DE CREDITO,0,0,86218392,65090105
2018,HUANUCO,TRES NIVELES DE GOBIERNO,ENERGIA,DONACIONES Y TRANSFERENCIAS,0,0,100000,91993
2018,HUANUCO,TRES NIVELES DE GOBIERNO,ENERGIA,RECURSOS DETERMINADOS,0,0,6231197,5396865
2018,HUANUCO,TRES NIVELES DE GOBIERNO,ENERGIA,REC. DIRECTAMENTE RECAUDADOS,0,0,6977663,6973296
2018,HUANUCO,TRES NIVELES DE GOBIERNO,ENERGIA,RECURSOS ORDINARIOS,0,0,487682,451372
2018,HUANUCO,TRES NIVELES DE GOBIERNO,ENERGIA,OPERACIONES OFICIALES DE CREDITO,0,0,6195914,0
2018,HUANUCO,TRES NIVELES DE GOBIERNO,INDUSTRIA,RECURSOS ORDINARIOS,0,0,1999642,1722492
2018,HUANUCO,TRES NIVELES DE GOBIERNO,JUSTICIA,DONACIONES Y TRANSFERENCIAS,0,0,352527,352527
2018,HUANUCO,TRES NIVELES DE GOBIERNO,JUSTICIA,RECURSOS ORDINARIOS,0,0,122114,0
2018,HUANUCO,TRES NIVELES DE GOBIERNO,JUSTICIA,OPERACIONES OFICIALES DE CREDITO,0,0,258224,233042
2018,HUANUCO,TRES NIVELES DE GOBIERNO,ORDEN PUBLICO Y SEGURIDAD,DONACIONES Y TRANSFERENCIAS,0,0,3136799,3028221
2018,HUANUCO,TRES NIVELES DE GOBIERNO,ORDEN PUBLICO Y SEGURIDAD,RECURSOS DETERMINADOS,0,0,19596552,3890221
2018,HUANUCO,TRES NIVELES DE GOBIERNO,ORDEN PUBLICO Y SEGURIDAD,REC. DIRECTAMENTE RECAUDADOS,0,0,1700,0
2018,HUANUCO,TRES NIVELES DE GOBIERNO,ORDEN PUBLICO Y SEGURIDAD,RECURSOS ORDINARIOS,0,0,8795179,8253924
2018,HUANUCO,TRES NIVELES DE GOBIERNO,ORDEN PUBLICO Y SEGURIDAD,OPERACIONES OFICIALES DE CREDITO,0,0,7653729,6655469
2018,HUANUCO,TRES NIVELES DE GOBIERNO,PESCA,DONACIONES Y TRANSFERENCIAS,0,0,391070,389378
2018,HUANUCO,TRES NIVELES DE GOBIERNO,PESCA,RECURSOS DETERMINADOS,0,0,96715,83187
2018,HUANUCO,TRES NIVELES DE GOBIERNO,PESCA,RECURSOS ORDINARIOS,0,0,84000,80000
2018,HUANUCO,TRES NIVELES DE GOBIERNO,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",DONACIONES Y TRANSFERENCIAS,0,0,95094,91030
2018,HUANUCO,TRES NIVELES DE GOBIERNO,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",RECURSOS DETERMINADOS,0,0,33219158,23203639
2018,HUANUCO,TRES NIVELES DE GOBIERNO,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",REC. DIRECTAMENTE RECAUDADOS,0,0,2948963,574776
2018,HUANUCO,TRES NIVELES DE GOBIERNO,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",RECURSOS ORDINARIOS,0,0,8437497,6405953
2018,HUANUCO,TRES NIVELES DE GOBIERNO,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",OPERACIONES OFICIALES DE CREDITO,0,0,4661401,3055864
2018,HUANUCO,TRES NIVELES DE GOBIERNO,PROTECCION SOCIAL,RECURSOS DETERMINADOS,0,0,2701054,1948968
2018,HUANUCO,TRES NIVELES DE GOBIERNO,PROTECCION SOCIAL,REC. DIRECTAMENTE RECAUDADOS,0,0,26360,10352
2018,HUANUCO,TRES NIVELES DE GOBIERNO,PROTECCION SOCIAL,RECURSOS ORDINARIOS,0,0,470292,404021
2018,HUANUCO,TRES NIVELES DE GOBIERNO,SALUD,RECURSOS DETERMINADOS,0,0,12008715,10849661
2018,HUANUCO,TRES NIVELES DE GOBIERNO,SALUD,REC. DIRECTAMENTE RECAUDADOS,0,0,64036,52400
2018,HUANUCO,TRES NIVELES DE GOBIERNO,SALUD,RECURSOS ORDINARIOS,0,0,59210088,29142494
2018,HUANUCO,TRES NIVELES DE GOBIERNO,SALUD,OPERACIONES OFICIALES DE CREDITO,0,0,60400788,46350590
2018,HUANUCO,TRES NIVELES DE GOBIERNO,SANEAMIENTO,DONACIONES Y TRANSFERENCIAS,0,0,1304015,582055
2018,HUANUCO,TRES NIVELES DE GOBIERNO,SANEAMIENTO,RECURSOS DETERMINADOS,0,0,67091337,36891551
2018,HUANUCO,TRES NIVELES DE GOBIERNO,SANEAMIENTO,REC. DIRECTAMENTE RECAUDADOS,0,0,6014073,31430
2018,HUANUCO,TRES NIVELES DE GOBIERNO,SANEAMIENTO,RECURSOS ORDINARIOS,0,0,47192234,28508602
2018,HUANUCO,TRES NIVELES DE GOBIERNO,SANEAMIENTO,OPERACIONES OFICIALES DE CREDITO,0,0,137518849,96611720
2018,HUANUCO,TRES NIVELES DE GOBIERNO,TRABAJO,RECURSOS DETERMINADOS,0,0,76000,76000
2018,HUANUCO,TRES NIVELES DE GOBIERNO,TRABAJO,RECURSOS ORDINARIOS,0,0,0,0
2018,HUANUCO,TRES NIVELES DE GOBIERNO,TRANSPORTE,DONACIONES Y TRANSFERENCIAS,0,0,7143431,5764100
2018,HUANUCO,TRES NIVELES DE GOBIERNO,TRANSPORTE,RECURSOS DETERMINADOS,0,0,81975850,56685976
2018,HUANUCO,TRES NIVELES DE GOBIERNO,TRANSPORTE,REC. DIRECTAMENTE RECAUDADOS,0,0,942899,686524
2018,HUANUCO,TRES NIVELES DE GOBIERNO,TRANSPORTE,RECURSOS ORDINARIOS,0,0,319042599,260599533
2018,HUANUCO,TRES NIVELES DE GOBIERNO,TRANSPORTE,OPERACIONES OFICIALES DE CREDITO,0,0,121363906,69890021
2018,HUANUCO,TRES NIVELES DE GOBIERNO,TURISMO,RECURSOS DETERMINADOS,0,0,564585,273345
2018,HUANUCO,TRES NIVELES DE GOBIERNO,TURISMO,RECURSOS ORDINARIOS,0,0,220000,93786
2018,HUANUCO,TRES NIVELES DE GOBIERNO,VIVIENDA Y DESARROLLO URBANO,DONACIONES Y TRANSFERENCIAS,0,0,1224749,1220220
2018,HUANUCO,TRES NIVELES DE GOBIERNO,VIVIENDA Y DESARROLLO URBANO,RECURSOS DETERMINADOS,0,0,15973166,10977304
2018,HUANUCO,TRES NIVELES DE GOBIERNO,VIVIENDA Y DESARROLLO URBANO,REC. DIRECTAMENTE RECAUDADOS,0,0,38753,31020
2018,HUANUCO,TRES NIVELES DE GOBIERNO,VIVIENDA Y DESARROLLO URBANO,RECURSOS ORDINARIOS,0,0,15447269,7130119
2018,HUANUCO,TRES NIVELES DE GOBIERNO,VIVIENDA Y DESARROLLO URBANO,OPERACIONES OFICIALES DE CREDITO,0,0,5960003,5716056
2018,ICA,GOBIERNO NACIONAL,AGROPECUARIA,RECURSOS ORDINARIOS,24465412,0,25591326,1107314
2018,ICA,GOBIERNO NACIONAL,AGROPECUARIA,OPERACIONES OFICIALES DE CREDITO,0,0,0,0
2018,ICA,GOBIERNO NACIONAL,AMBIENTE,REC. DIRECTAMENTE RECAUDADOS,0,0,313498,8791
2018,ICA,GOBIERNO NACIONAL,AMBIENTE,RECURSOS ORDINARIOS,0,0,542792,478955
2018,ICA,GOBIERNO NACIONAL,AMBIENTE,OPERACIONES OFICIALES DE CREDITO,725654,41291,1723617,936950
2018,ICA,GOBIERNO NACIONAL,COMUNICACIONES,REC. DIRECTAMENTE RECAUDADOS,0,0,15443435,15029879
2018,ICA,GOBIERNO NACIONAL,CULTURA Y DEPORTE,RECURSOS ORDINARIOS,0,0,32867,32867
2018,ICA,GOBIERNO NACIONAL,EDUCACION,DONACIONES Y TRANSFERENCIAS,0,0,44465,44463
2018,ICA,GOBIERNO NACIONAL,EDUCACION,RECURSOS DETERMINADOS,0,0,19269343,12863979
2018,ICA,GOBIERNO NACIONAL,EDUCACION,RECURSOS ORDINARIOS,0,0,25491093,18040932
2018,ICA,GOBIERNO NACIONAL,EDUCACION,OPERACIONES OFICIALES DE CREDITO,0,0,352814,334663
2018,ICA,GOBIERNO NACIONAL,INDUSTRIA,RECURSOS ORDINARIOS,0,0,4817167,4316351
2018,ICA,GOBIERNO NACIONAL,JUSTICIA,DONACIONES Y TRANSFERENCIAS,0,0,213630,21810
2018,ICA,GOBIERNO NACIONAL,JUSTICIA,RECURSOS ORDINARIOS,0,0,241422672,83390784
2018,ICA,GOBIERNO NACIONAL,JUSTICIA,OPERACIONES OFICIALES DE CREDITO,0,0,11970449,3456660
2018,ICA,GOBIERNO NACIONAL,ORDEN PUBLICO Y SEGURIDAD,RECURSOS ORDINARIOS,0,0,179484,77236
2018,ICA,GOBIERNO NACIONAL,PESCA,DONACIONES Y TRANSFERENCIAS,0,0,762036,674740
2018,ICA,GOBIERNO NACIONAL,PESCA,REC. DIRECTAMENTE RECAUDADOS,0,0,0,0
2018,ICA,GOBIERNO NACIONAL,PESCA,RECURSOS ORDINARIOS,0,0,3849029,3524898
2018,ICA,GOBIERNO NACIONAL,PESCA,OPERACIONES OFICIALES DE CREDITO,0,0,166673,153358
2018,ICA,GOBIERNO NACIONAL,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",DONACIONES Y TRANSFERENCIAS,0,0,615379,512566
2018,ICA,GOBIERNO NACIONAL,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",REC. DIRECTAMENTE RECAUDADOS,0,0,206399,91638
2018,ICA,GOBIERNO NACIONAL,SALUD,OPERACIONES OFICIALES DE CREDITO,998013,93650,5432965,496625
2018,ICA,GOBIERNO NACIONAL,SANEAMIENTO,RECURSOS ORDINARIOS,0,0,1603461,1201290
2018,ICA,GOBIERNO NACIONAL,SANEAMIENTO,OPERACIONES OFICIALES DE CREDITO,0,0,287583,287583
2018,ICA,GOBIERNO NACIONAL,TRABAJO,RECURSOS ORDINARIOS,0,0,0,0
2018,ICA,GOBIERNO NACIONAL,TRABAJO,OPERACIONES OFICIALES DE CREDITO,0,0,300479,260688
2018,ICA,GOBIERNO NACIONAL,TRANSPORTE,RECURSOS ORDINARIOS,0,0,91662294,82509116
2018,ICA,GOBIERNO NACIONAL,TRANSPORTE,OPERACIONES OFICIALES DE CREDITO,0,0,0,0
2018,ICA,GOBIERNO NACIONAL,VIVIENDA Y DESARROLLO URBANO,REC. DIRECTAMENTE RECAUDADOS,0,0,6750,6750
2018,ICA,GOBIERNO NACIONAL,VIVIENDA Y DESARROLLO URBANO,RECURSOS ORDINARIOS,0,0,15628,15628
2018,ICA,GOBIERNO NACIONAL,VIVIENDA Y DESARROLLO URBANO,OPERACIONES OFICIALES DE CREDITO,0,0,891128,19415
2018,ICA,GOBIERNOS LOCALES,AGROPECUARIA,DONACIONES Y TRANSFERENCIAS,0,0,5094,0
2018,ICA,GOBIERNOS LOCALES,AGROPECUARIA,RECURSOS DETERMINADOS,0,0,15545465,12345670
2018,ICA,GOBIERNOS LOCALES,AGROPECUARIA,REC. DIRECTAMENTE RECAUDADOS,0,0,254838,188565
2018,ICA,GOBIERNOS LOCALES,AGROPECUARIA,RECURSOS ORDINARIOS,2066638,278017,2066638,278017
2018,ICA,GOBIERNOS LOCALES,AMBIENTE,DONACIONES Y TRANSFERENCIAS,0,0,442229,72802
2018,ICA,GOBIERNOS LOCALES,AMBIENTE,RECURSOS DETERMINADOS,0,0,16019254,5884345
2018,ICA,GOBIERNOS LOCALES,AMBIENTE,REC. DIRECTAMENTE RECAUDADOS,0,0,1163614,946050
2018,ICA,GOBIERNOS LOCALES,COMERCIO,RECURSOS DETERMINADOS,0,0,862348,415769
2018,ICA,GOBIERNOS LOCALES,COMUNICACIONES,RECURSOS DETERMINADOS,0,0,19789,19575
2018,ICA,GOBIERNOS LOCALES,CULTURA Y DEPORTE,DONACIONES Y TRANSFERENCIAS,0,0,334413,265335
2018,ICA,GOBIERNOS LOCALES,CULTURA Y DEPORTE,RECURSOS DETERMINADOS,0,0,39161803,26082263
2018,ICA,GOBIERNOS LOCALES,CULTURA Y DEPORTE,REC. DIRECTAMENTE RECAUDADOS,0,0,3268431,2489604
