ANO_EJE,DEPARTAMENTO_META_NOMBRE,TIPO_GOBIERNO_NOMBRE,FUNCION_NOMBRE,FUENTE_FINANC_NOMBRE,MARCO_PRESUPUESTAL,FONDES_DEVENGADO,MONTO_PIM,MONTO_DEVENGADO
2017,NACIONAL,GOBIERNOS REGIONALES,DEFENSA Y SEGURIDAD NACIONAL,RECURSOS DETERMINADOS,0.0,0.0,2777954.0,106063.0
2017,NACIONAL,GOBIERNOS REGIONALES,DEFENSA Y SEGURIDAD NACIONAL,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,0.0,0.0
2017,NACIONAL,GOBIERNOS REGIONALES,DEFENSA Y SEGURIDAD NACIONAL,RECURSOS ORDINARIOS,0.0,0.0,12020836.0,11819329.0
2017,NACIONAL,GOBIERNOS REGIONALES,DEFENSA Y SEGURIDAD NACIONAL,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,50957.0,50540.0
2017,NACIONAL,GOBIERNOS REGIONALES,EDUCACION,DONACIONES Y TRANSFERENCIAS,0.0,0.0,12040363.0,10141835.0
2017,NACIONAL,GOBIERNOS REGIONALES,EDUCACION,RECURSOS DETERMINADOS,0.0,0.0,301238106.0,179846102.0
2017,NACIONAL,GOBIERNOS REGIONALES,EDUCACION,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,25402550.0,6410190.0
2017,NACIONAL,GOBIERNOS REGIONALES,EDUCACION,RECURSOS ORDINARIOS,0.0,0.0,1022748011.0,775888387.0
2017,NACIONAL,GOBIERNOS REGIONALES,EDUCACION,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,231751909.0,139872063.0
2017,NACIONAL,GOBIERNOS REGIONALES,ENERGIA,DONACIONES Y TRANSFERENCIAS,0.0,0.0,3308304.0,2212281.0
2017,NACIONAL,GOBIERNOS REGIONALES,ENERGIA,RECURSOS DETERMINADOS,0.0,0.0,19951057.0,13371101.0
2017,NACIONAL,GOBIERNOS REGIONALES,ENERGIA,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,2060486.0,1725142.0
2017,NACIONAL,GOBIERNOS REGIONALES,ENERGIA,RECURSOS ORDINARIOS,0.0,0.0,28842548.0,19674117.0
2017,NACIONAL,GOBIERNOS REGIONALES,ENERGIA,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,12192759.0,3881528.0
2017,NACIONAL,GOBIERNOS REGIONALES,INDUSTRIA,RECURSOS DETERMINADOS,0.0,0.0,1572166.0,1438105.0
2017,NACIONAL,GOBIERNOS REGIONALES,INDUSTRIA,RECURSOS ORDINARIOS,0.0,0.0,1242517.0,1220544.0
2017,NACIONAL,GOBIERNOS REGIONALES,INDUSTRIA,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,555383.0,523304.0
2017,NACIONAL,GOBIERNOS REGIONALES,JUSTICIA,RECURSOS DETERMINADOS,0.0,0.0,5078274.0,4588802.0
2017,NACIONAL,GOBIERNOS REGIONALES,JUSTICIA,RECURSOS ORDINARIOS,0.0,0.0,9565948.0,1251303.0
2017,NACIONAL,GOBIERNOS REGIONALES,LEGISLATIVA,RECURSOS DETERMINADOS,0.0,0.0,16410.0,16356.0
2017,NACIONAL,GOBIERNOS REGIONALES,LEGISLATIVA,RECURSOS ORDINARIOS,0.0,0.0,366676.0,366668.0
2017,NACIONAL,GOBIERNOS REGIONALES,LEGISLATIVA,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,0.0,0.0
2017,NACIONAL,GOBIERNOS REGIONALES,MINERIA,RECURSOS ORDINARIOS,0.0,0.0,18000.0,18000.0
2017,NACIONAL,GOBIERNOS REGIONALES,ORDEN PUBLICO Y SEGURIDAD,DONACIONES Y TRANSFERENCIAS,0.0,0.0,476885.0,430224.0
2017,NACIONAL,GOBIERNOS REGIONALES,ORDEN PUBLICO Y SEGURIDAD,RECURSOS DETERMINADOS,0.0,0.0,33934039.0,18721267.0
2017,NACIONAL,GOBIERNOS REGIONALES,ORDEN PUBLICO Y SEGURIDAD,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,3332115.0,2722148.0
2017,NACIONAL,GOBIERNOS REGIONALES,ORDEN PUBLICO Y SEGURIDAD,RECURSOS ORDINARIOS,0.0,0.0,170071863.0,137140992.0
2017,NACIONAL,GOBIERNOS REGIONALES,ORDEN PUBLICO Y SEGURIDAD,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,25466702.0,19542826.0
2017,NACIONAL,GOBIERNOS REGIONALES,PESCA,RECURSOS DETERMINADOS,0.0,0.0,3623296.0,2394777.0
2017,NACIONAL,GOBIERNOS REGIONALES,PESCA,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,27400.0,27400.0
2017,NACIONAL,GOBIERNOS REGIONALES,PESCA,RECURSOS ORDINARIOS,0.0,0.0,5342227.0,4446494.0
2017,NACIONAL,GOBIERNOS REGIONALES,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",DONACIONES Y TRANSFERENCIAS,0.0,0.0,1410417.0,647165.0
2017,NACIONAL,GOBIERNOS REGIONALES,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",RECURSOS DETERMINADOS,0.0,0.0,119168318.0,88901205.0
2017,NACIONAL,GOBIERNOS REGIONALES,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,6840240.0,5706181.0
2017,NACIONAL,GOBIERNOS REGIONALES,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",RECURSOS ORDINARIOS,0.0,0.0,217244904.0,189082581.0
2017,NACIONAL,GOBIERNOS REGIONALES,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,43504568.0,43199089.0
2017,NACIONAL,GOBIERNOS REGIONALES,PREVISION SOCIAL,RECURSOS ORDINARIOS,0.0,0.0,31240.0,31240.0
2017,NACIONAL,GOBIERNOS REGIONALES,PROTECCION SOCIAL,DONACIONES Y TRANSFERENCIAS,0.0,0.0,865099.0,410849.0
2017,NACIONAL,GOBIERNOS REGIONALES,PROTECCION SOCIAL,RECURSOS DETERMINADOS,0.0,0.0,51040348.0,5765800.0
2017,NACIONAL,GOBIERNOS REGIONALES,PROTECCION SOCIAL,RECURSOS ORDINARIOS,0.0,0.0,13097353.0,12021643.0
2017,NACIONAL,GOBIERNOS REGIONALES,PROTECCION SOCIAL,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,9953402.0,825191.0
2017,NACIONAL,GOBIERNOS REGIONALES,RELACIONES EXTERIORES,RECURSOS DETERMINADOS,0.0,0.0,0.0,0.0
2017,NACIONAL,GOBIERNOS REGIONALES,RELACIONES EXTERIORES,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,0.0,0.0
2017,NACIONAL,GOBIERNOS REGIONALES,RELACIONES EXTERIORES,RECURSOS ORDINARIOS,0.0,0.0,388623.0,387603.0
2017,NACIONAL,GOBIERNOS REGIONALES,SALUD,DONACIONES Y TRANSFERENCIAS,0.0,0.0,1708834.0,217583.0
2017,NACIONAL,GOBIERNOS REGIONALES,SALUD,RECURSOS DETERMINADOS,0.0,0.0,98397897.0,50539135.0
2017,NACIONAL,GOBIERNOS REGIONALES,SALUD,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,507166.0,79784.0
2017,NACIONAL,GOBIERNOS REGIONALES,SALUD,RECURSOS ORDINARIOS,0.0,0.0,1058361567.0,768045171.0
2017,NACIONAL,GOBIERNOS REGIONALES,SALUD,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,589850971.0,372201180.0
2017,NACIONAL,GOBIERNOS REGIONALES,SANEAMIENTO,DONACIONES Y TRANSFERENCIAS,0.0,0.0,1031108.0,554110.0
2017,NACIONAL,GOBIERNOS REGIONALES,SANEAMIENTO,RECURSOS DETERMINADOS,0.0,0.0,63060849.0,36839068.0
2017,NACIONAL,GOBIERNOS REGIONALES,SANEAMIENTO,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,4358834.0,3946091.0
2017,NACIONAL,GOBIERNOS REGIONALES,SANEAMIENTO,RECURSOS ORDINARIOS,0.0,0.0,207080847.0,136322005.0
2017,NACIONAL,GOBIERNOS REGIONALES,SANEAMIENTO,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,116233441.0,71780991.0
2017,NACIONAL,GOBIERNOS REGIONALES,TRABAJO,RECURSOS ORDINARIOS,0.0,0.0,391675.0,389825.0
2017,NACIONAL,GOBIERNOS REGIONALES,TRANSPORTE,DONACIONES Y TRANSFERENCIAS,0.0,0.0,16684694.0,10967458.0
2017,NACIONAL,GOBIERNOS REGIONALES,TRANSPORTE,RECURSOS DETERMINADOS,0.0,0.0,226836936.0,135445390.0
2017,NACIONAL,GOBIERNOS REGIONALES,TRANSPORTE,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,1041206.0,9739.0
2017,NACIONAL,GOBIERNOS REGIONALES,TRANSPORTE,RECURSOS ORDINARIOS,0.0,0.0,1147401849.0,748011421.0
2017,NACIONAL,GOBIERNOS REGIONALES,TRANSPORTE,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,681398163.0,294336164.0
2017,NACIONAL,GOBIERNOS REGIONALES,TURISMO,DONACIONES Y TRANSFERENCIAS,0.0,0.0,1514014.0,931497.0
2017,NACIONAL,GOBIERNOS REGIONALES,TURISMO,RECURSOS DETERMINADOS,0.0,0.0,19687932.0,9111601.0
2017,NACIONAL,GOBIERNOS REGIONALES,TURISMO,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,583306.0,24960.0
2017,NACIONAL,GOBIERNOS REGIONALES,TURISMO,RECURSOS ORDINARIOS,0.0,0.0,29539764.0,19464604.0
2017,NACIONAL,GOBIERNOS REGIONALES,TURISMO,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,41613801.0,3598074.0
2017,NACIONAL,GOBIERNOS REGIONALES,VIVIENDA Y DESARROLLO URBANO,DONACIONES Y TRANSFERENCIAS,0.0,0.0,34500.0,9000.0
2017,NACIONAL,GOBIERNOS REGIONALES,VIVIENDA Y DESARROLLO URBANO,RECURSOS DETERMINADOS,0.0,0.0,23455161.0,8782666.0
2017,NACIONAL,GOBIERNOS REGIONALES,VIVIENDA Y DESARROLLO URBANO,RECURSOS ORDINARIOS,0.0,0.0,26992641.0,19452253.0
2017,NACIONAL,GOBIERNOS REGIONALES,VIVIENDA Y DESARROLLO URBANO,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,24247031.0,21065575.0
2017,NACIONAL,TRES NIVELES DE GOBIERNO,AGROPECUARIA,DONACIONES Y TRANSFERENCIAS,0.0,0.0,133386153.0,82779489.0
2017,NACIONAL,TRES NIVELES DE GOBIERNO,AGROPECUARIA,RECURSOS DETERMINADOS,0.0,0.0,1113183819.0,660864784.0
2017,NACIONAL,TRES NIVELES DE GOBIERNO,AGROPECUARIA,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,157054171.0,99131953.0
2017,NACIONAL,TRES NIVELES DE GOBIERNO,AGROPECUARIA,RECURSOS ORDINARIOS,0.0,0.0,1277024647.0,932278925.0
2017,NACIONAL,TRES NIVELES DE GOBIERNO,AGROPECUARIA,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,1165366319.0,431226506.0
2017,NACIONAL,TRES NIVELES DE GOBIERNO,AMBIENTE,DONACIONES Y TRANSFERENCIAS,0.0,0.0,86455972.0,57033262.0
2017,NACIONAL,TRES NIVELES DE GOBIERNO,AMBIENTE,RECURSOS DETERMINADOS,0.0,0.0,378303325.0,217985948.0
2017,NACIONAL,TRES NIVELES DE GOBIERNO,AMBIENTE,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,28158415.0,13765333.0
2017,NACIONAL,TRES NIVELES DE GOBIERNO,AMBIENTE,RECURSOS ORDINARIOS,0.0,0.0,131002214.0,99938847.0
2017,NACIONAL,TRES NIVELES DE GOBIERNO,AMBIENTE,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,99948374.0,68648766.0
2017,NACIONAL,TRES NIVELES DE GOBIERNO,COMERCIO,DONACIONES Y TRANSFERENCIAS,0.0,0.0,24685693.0,5190412.0
2017,NACIONAL,TRES NIVELES DE GOBIERNO,COMERCIO,RECURSOS DETERMINADOS,0.0,0.0,115997948.0,75098539.0
2017,NACIONAL,TRES NIVELES DE GOBIERNO,COMERCIO,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,3799621.0,2378927.0
2017,NACIONAL,TRES NIVELES DE GOBIERNO,COMERCIO,RECURSOS ORDINARIOS,0.0,0.0,11658786.0,10707705.0
2017,NACIONAL,TRES NIVELES DE GOBIERNO,COMERCIO,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,27277055.0,9183709.0
2017,NACIONAL,TRES NIVELES DE GOBIERNO,COMUNICACIONES,DONACIONES Y TRANSFERENCIAS,0.0,0.0,1040190.0,39914.0
2017,NACIONAL,TRES NIVELES DE GOBIERNO,COMUNICACIONES,RECURSOS DETERMINADOS,0.0,0.0,10991798.0,4243051.0
2017,NACIONAL,TRES NIVELES DE GOBIERNO,COMUNICACIONES,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,275992379.0,268869708.0
2017,NACIONAL,TRES NIVELES DE GOBIERNO,COMUNICACIONES,RECURSOS ORDINARIOS,0.0,0.0,104487080.0,102515940.0
2017,NACIONAL,TRES NIVELES DE GOBIERNO,COMUNICACIONES,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,2258777.0,673061.0
2017,NACIONAL,TRES NIVELES DE GOBIERNO,CULTURA Y DEPORTE,DONACIONES Y TRANSFERENCIAS,0.0,0.0,52758388.0,27526703.0
2017,NACIONAL,TRES NIVELES DE GOBIERNO,CULTURA Y DEPORTE,RECURSOS DETERMINADOS,0.0,0.0,724274174.0,474698676.0
2017,NACIONAL,TRES NIVELES DE GOBIERNO,CULTURA Y DEPORTE,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,113607772.0,71112915.0
2017,NACIONAL,TRES NIVELES DE GOBIERNO,CULTURA Y DEPORTE,RECURSOS ORDINARIOS,0.0,0.0,101755858.0,72953450.0
2017,NACIONAL,TRES NIVELES DE GOBIERNO,CULTURA Y DEPORTE,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,516904851.0,419352156.0
2017,NACIONAL,TRES NIVELES DE GOBIERNO,DEFENSA Y SEGURIDAD NACIONAL,DONACIONES Y TRANSFERENCIAS,0.0,0.0,2314985.0,33560.0
2017,NACIONAL,TRES NIVELES DE GOBIERNO,DEFENSA Y SEGURIDAD NACIONAL,RECURSOS DETERMINADOS,0.0,0.0,130497779.0,91595239.0
2017,NACIONAL,TRES NIVELES DE GOBIERNO,DEFENSA Y SEGURIDAD NACIONAL,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,5579908.0,5498480.0
2017,NACIONAL,TRES NIVELES DE GOBIERNO,DEFENSA Y SEGURIDAD NACIONAL,RECURSOS ORDINARIOS,0.0,0.0,306014010.0,214941715.0
2017,NACIONAL,TRES NIVELES DE GOBIERNO,DEFENSA Y SEGURIDAD NACIONAL,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,430214571.0,356710918.0
2017,NACIONAL,TRES NIVELES DE GOBIERNO,EDUCACION,DONACIONES Y TRANSFERENCIAS,0.0,0.0,131188915.0,76610847.0
2017,NACIONAL,TRES NIVELES DE GOBIERNO,EDUCACION,RECURSOS DETERMINADOS,0.0,0.0,1523268689.0,853254729.0
2017,NACIONAL,TRES NIVELES DE GOBIERNO,EDUCACION,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,82036100.0,43602151.0
2017,NACIONAL,TRES NIVELES DE GOBIERNO,EDUCACION,RECURSOS ORDINARIOS,0.0,0.0,3720860844.0,2749736087.0
2017,NACIONAL,TRES NIVELES DE GOBIERNO,EDUCACION,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,765474286.0,576385273.0
2017,NACIONAL,TRES NIVELES DE GOBIERNO,ENERGIA,DONACIONES Y TRANSFERENCIAS,0.0,0.0,12559675.0,6688266.0
2017,NACIONAL,TRES NIVELES DE GOBIERNO,ENERGIA,RECURSOS DETERMINADOS,0.0,0.0,218227930.0,129680337.0
2017,NACIONAL,TRES NIVELES DE GOBIERNO,ENERGIA,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,40292347.0,33334200.0
2017,NACIONAL,TRES NIVELES DE GOBIERNO,ENERGIA,RECURSOS ORDINARIOS,0.0,0.0,34391956.0,23648874.0
2017,NACIONAL,TRES NIVELES DE GOBIERNO,ENERGIA,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,18193715.0,7913902.0
2017,NACIONAL,TRES NIVELES DE GOBIERNO,INDUSTRIA,RECURSOS DETERMINADOS,0.0,0.0,6648213.0,5716063.0
2017,NACIONAL,TRES NIVELES DE GOBIERNO,INDUSTRIA,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,369065.0,284620.0
2017,NACIONAL,TRES NIVELES DE GOBIERNO,INDUSTRIA,RECURSOS ORDINARIOS,0.0,0.0,36492789.0,19377855.0
2017,NACIONAL,TRES NIVELES DE GOBIERNO,INDUSTRIA,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,555383.0,523304.0
2017,NACIONAL,TRES NIVELES DE GOBIERNO,JUSTICIA,DONACIONES Y TRANSFERENCIAS,0.0,0.0,12067791.0,5838996.0
2017,NACIONAL,TRES NIVELES DE GOBIERNO,JUSTICIA,RECURSOS DETERMINADOS,0.0,0.0,5102164.0,4612460.0
2017,NACIONAL,TRES NIVELES DE GOBIERNO,JUSTICIA,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,123000.0,93808.0
2017,NACIONAL,TRES NIVELES DE GOBIERNO,JUSTICIA,RECURSOS ORDINARIOS,0.0,0.0,215886243.0,96282913.0
2017,NACIONAL,TRES NIVELES DE GOBIERNO,JUSTICIA,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,9915829.0,8079429.0
2017,NACIONAL,TRES NIVELES DE GOBIERNO,LEGISLATIVA,RECURSOS DETERMINADOS,0.0,0.0,16410.0,16356.0
2017,NACIONAL,TRES NIVELES DE GOBIERNO,LEGISLATIVA,RECURSOS ORDINARIOS,0.0,0.0,22743080.0,366668.0
2017,NACIONAL,TRES NIVELES DE GOBIERNO,LEGISLATIVA,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,0.0,0.0
2017,NACIONAL,TRES NIVELES DE GOBIERNO,MINERIA,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,2980991.0,2193125.0
2017,NACIONAL,TRES NIVELES DE GOBIERNO,MINERIA,RECURSOS ORDINARIOS,0.0,0.0,18016.0,18000.0
2017,NACIONAL,TRES NIVELES DE GOBIERNO,ORDEN PUBLICO Y SEGURIDAD,DONACIONES Y TRANSFERENCIAS,0.0,0.0,104561940.0,76132634.0
2017,NACIONAL,TRES NIVELES DE GOBIERNO,ORDEN PUBLICO Y SEGURIDAD,RECURSOS DETERMINADOS,0.0,0.0,686679675.0,289124848.0
2017,NACIONAL,TRES NIVELES DE GOBIERNO,ORDEN PUBLICO Y SEGURIDAD,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,54011964.0,30649846.0
2017,NACIONAL,TRES NIVELES DE GOBIERNO,ORDEN PUBLICO Y SEGURIDAD,RECURSOS ORDINARIOS,0.0,0.0,439711153.0,326021792.0
2017,NACIONAL,TRES NIVELES DE GOBIERNO,ORDEN PUBLICO Y SEGURIDAD,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,95718001.0,67164050.0
2017,NACIONAL,TRES NIVELES DE GOBIERNO,PESCA,DONACIONES Y TRANSFERENCIAS,0.0,0.0,607379.0,108930.0
2017,NACIONAL,TRES NIVELES DE GOBIERNO,PESCA,RECURSOS DETERMINADOS,0.0,0.0,8947922.0,5890011.0
2017,NACIONAL,TRES NIVELES DE GOBIERNO,PESCA,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,5424936.0,892199.0
2017,NACIONAL,TRES NIVELES DE GOBIERNO,PESCA,RECURSOS ORDINARIOS,0.0,0.0,128595967.0,92910496.0
2017,NACIONAL,TRES NIVELES DE GOBIERNO,PESCA,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,0.0,0.0
2017,NACIONAL,TRES NIVELES DE GOBIERNO,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",DONACIONES Y TRANSFERENCIAS,0.0,0.0,37435888.0,17909695.0
2017,NACIONAL,TRES NIVELES DE GOBIERNO,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",RECURSOS DETERMINADOS,0.0,0.0,970453907.0,590262593.0
2017,NACIONAL,TRES NIVELES DE GOBIERNO,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,229954703.0,151982360.0
2017,NACIONAL,TRES NIVELES DE GOBIERNO,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",RECURSOS ORDINARIOS,0.0,0.0,311656388.0,251677521.0
2017,NACIONAL,TRES NIVELES DE GOBIERNO,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,176674569.0,112572938.0
2017,NACIONAL,TRES NIVELES DE GOBIERNO,PREVISION SOCIAL,RECURSOS DETERMINADOS,0.0,0.0,405398.0,15500.0
2017,NACIONAL,TRES NIVELES DE GOBIERNO,PREVISION SOCIAL,RECURSOS ORDINARIOS,0.0,0.0,31240.0,31240.0
2017,NACIONAL,TRES NIVELES DE GOBIERNO,PROTECCION SOCIAL,DONACIONES Y TRANSFERENCIAS,0.0,0.0,12367518.0,6014256.0
2017,NACIONAL,TRES NIVELES DE GOBIERNO,PROTECCION SOCIAL,RECURSOS DETERMINADOS,0.0,0.0,171161807.0,82896085.0
2017,NACIONAL,TRES NIVELES DE GOBIERNO,PROTECCION SOCIAL,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,9171555.0,6075115.0
2017,NACIONAL,TRES NIVELES DE GOBIERNO,PROTECCION SOCIAL,RECURSOS ORDINARIOS,0.0,0.0,15906288.0,13714637.0
2017,NACIONAL,TRES NIVELES DE GOBIERNO,PROTECCION SOCIAL,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,24033454.0,7198867.0
2017,NACIONAL,TRES NIVELES DE GOBIERNO,RELACIONES EXTERIORES,DONACIONES Y TRANSFERENCIAS,0.0,0.0,26842958.0,19610421.0
2017,NACIONAL,TRES NIVELES DE GOBIERNO,RELACIONES EXTERIORES,RECURSOS DETERMINADOS,0.0,0.0,0.0,0.0
2017,NACIONAL,TRES NIVELES DE GOBIERNO,RELACIONES EXTERIORES,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,2555797.0,2303015.0
2017,NACIONAL,TRES NIVELES DE GOBIERNO,RELACIONES EXTERIORES,RECURSOS ORDINARIOS,0.0,0.0,878014.0,875382.0
2017,NACIONAL,TRES NIVELES DE GOBIERNO,RELACIONES EXTERIORES,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,77125.0,60197.0
2017,NACIONAL,TRES NIVELES DE GOBIERNO,SALUD,DONACIONES Y TRANSFERENCIAS,0.0,0.0,10925528.0,4187611.0
2017,NACIONAL,TRES NIVELES DE GOBIERNO,SALUD,RECURSOS DETERMINADOS,0.0,0.0,259094476.0,131101083.0
2017,NACIONAL,TRES NIVELES DE GOBIERNO,SALUD,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,24557662.0,19724231.0
2017,NACIONAL,TRES NIVELES DE GOBIERNO,SALUD,RECURSOS ORDINARIOS,0.0,0.0,1493771941.0,987812401.0
2017,NACIONAL,TRES NIVELES DE GOBIERNO,SALUD,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,751658438.0,497839109.0
2017,NACIONAL,TRES NIVELES DE GOBIERNO,SANEAMIENTO,DONACIONES Y TRANSFERENCIAS,0.0,0.0,134095031.0,97403951.0
2017,NACIONAL,TRES NIVELES DE GOBIERNO,SANEAMIENTO,RECURSOS DETERMINADOS,0.0,0.0,1469075052.0,708211398.0
2017,NACIONAL,TRES NIVELES DE GOBIERNO,SANEAMIENTO,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,54181873.0,32484949.0
2017,NACIONAL,TRES NIVELES DE GOBIERNO,SANEAMIENTO,RECURSOS ORDINARIOS,0.0,0.0,1691765426.0,1151731791.0
2017,NACIONAL,TRES NIVELES DE GOBIERNO,SANEAMIENTO,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,3431842727.0,2305943217.0
2017,NACIONAL,TRES NIVELES DE GOBIERNO,TRABAJO,DONACIONES Y TRANSFERENCIAS,0.0,0.0,10383642.0,9721462.0
2017,NACIONAL,TRES NIVELES DE GOBIERNO,TRABAJO,RECURSOS DETERMINADOS,0.0,0.0,3108243.0,2780095.0
2017,NACIONAL,TRES NIVELES DE GOBIERNO,TRABAJO,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,1530654.0,1447733.0
2017,NACIONAL,TRES NIVELES DE GOBIERNO,TRABAJO,RECURSOS ORDINARIOS,0.0,0.0,6356190.0,4331844.0
2017,NACIONAL,TRES NIVELES DE GOBIERNO,TRABAJO,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,4701624.0,3892544.0
2017,NACIONAL,TRES NIVELES DE GOBIERNO,TRANSPORTE,DONACIONES Y TRANSFERENCIAS,0.0,0.0,777788692.0,225761670.0
2017,NACIONAL,TRES NIVELES DE GOBIERNO,TRANSPORTE,RECURSOS DETERMINADOS,0.0,0.0,2382620717.0,1464819288.0
2017,NACIONAL,TRES NIVELES DE GOBIERNO,TRANSPORTE,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,296593208.0,207703658.0
2017,NACIONAL,TRES NIVELES DE GOBIERNO,TRANSPORTE,RECURSOS ORDINARIOS,0.0,0.0,7226856612.0,6045104420.0
2017,NACIONAL,TRES NIVELES DE GOBIERNO,TRANSPORTE,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,3049296693.0,1853414112.0
2017,NACIONAL,TRES NIVELES DE GOBIERNO,TURISMO,DONACIONES Y TRANSFERENCIAS,0.0,0.0,4947085.0,2799027.0
2017,NACIONAL,TRES NIVELES DE GOBIERNO,TURISMO,RECURSOS DETERMINADOS,0.0,0.0,63381414.0,36123665.0
2017,NACIONAL,TRES NIVELES DE GOBIERNO,TURISMO,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,8270113.0,4596240.0
2017,NACIONAL,TRES NIVELES DE GOBIERNO,TURISMO,RECURSOS ORDINARIOS,0.0,0.0,121548902.0,106177818.0
2017,NACIONAL,TRES NIVELES DE GOBIERNO,TURISMO,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,43610568.0,4003181.0
